1038	19	12	48	528	27.7895	11.3509	2	4	59	3.10526	0.567131	Beethoven	Ludwig Van	Symphony No. 2, in D, Op. 36, 3rd. Mvt. - 2nd. Theme
1039	37	3	24	348	9.40541	6.00675	0	3	49	1.32432	1.02886	Beethoven	Ludwig Van	Symphony No. 2, in D, Op. 36, 4th. Mvt. - 1st. Theme
1040	16	24	72	504	31.5	16.8997	3	4.58496	52.1699	3.26062	0.573727	Beethoven	Ludwig Van	Symphony No. 2, in D, Op. 36, 4th. Mvt. - 2nd. Theme
1041	13	12	96	552	42.4615	34.5075	2	5	43	3.30769	1.31559	Beethoven	Ludwig Van	Symphony No. 2, in D, Op. 36, 4th. Mvt. - 3rd. Theme
1042	11	24	72	432	39.2727	19.417	3	4.58496	39.1699	3.5609	0.675535	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, "Eroica", 1st. Mvt. - 1st. Theme
1043	12	12	36	288	24	10.2336	2	3.58496	34.3398	2.86165	0.683509	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 1st. Mvt. - 2nd. Theme
1044	12	12	48	288	24	12.5336	2	4	34	2.83333	0.717741	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 1st. Mvt. - 3rd. Theme
1045	24	6	12	204	8.5	3.02166	1	2	34	1.41667	0.50361	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 1st. Mvt. - 4th. Theme
1046	24	12	36	480	20	7.64426	2	3.58496	63.1699	2.63208	0.568583	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 1st. Mvt. - 5th. Theme
1047	13	12	36	288	22.1538	6.6564	2	3.58496	36.585	2.81423	0.491047	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 1st. Mvt. - 6th. Theme
1048	16	3	24	177	11.0625	8.24192	0	3	23.8301	1.48938	1.12194	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 2nd. Mvt. - 1st. Theme
1049	19	3	24	195	10.2632	7.36992	0	3	26	1.36842	1.16479	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 2nd. Mvt. - 2nd. Theme
1050	11	3	24	117	10.6364	9.37308	0	3	14.0752	1.27956	1.31687	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 2nd. Mvt. - 3rd. Theme
1051	13	3	36	150	11.5385	9.47466	0	3.58496	19.585	1.50654	1.20231	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 2nd. Mvt. - 4th. Theme
1052	20	24	24	480	24	0	3	3	60	3	0	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 3rd. Mvt. - 1st. Theme A
1053	20	12	72	528	26.4	16.3334	2	4.58496	59.1699	2.9585	0.687855	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 3rd. Mvt. - 1st. Theme B
1054	13	24	72	480	36.9231	15.8454	3	4.58496	45.585	3.50654	0.589956	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 3rd. Mvt. - 2nd. Theme
1055	13	12	24	180	13.8462	4.50641	2	3	28	2.15385	0.375534	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 4th. Mvt. - 1st. Theme
1056	23	6	36	396	17.2174	9.64345	1	3.58496	52.9053	2.30023	0.829494	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 4th. Mvt. - 2nd. Theme
1057	24	3	24	303	12.625	6.32327	0	3	44.8301	1.86792	0.825994	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 4th. Mvt. - 3rd. Theme
1058	22	6	12	144	6.54545	1.76547	1	2	24	1.09091	0.294245	Beethoven	Ludwig Van	Symphony No. 3, in E Flat, Op. 55, 4th. Mvt. - 4th. Theme
1059	14	12	96	456	32.5714	23.2634	2	5	44	3.14286	0.949262	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 1st. Mvt. - Intro
1060	16	4	12	168	10.5	3.2249	0.415037	2	27.2451	1.70282	0.638919	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 1st. Mvt. - 1st. Theme
1061	20	12	24	384	19.2	6.0315	2	3	52	2.6	0.502625	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 1st. Mvt. - 2nd. Theme
1062	17	24	72	552	32.4706	18.8617	3	4.58496	55.7549	3.2797	0.622814	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 1st. Mvt. - 3rd. Theme
1063	11	9	96	405	36.8182	23.3958	1.58496	5	37.1699	3.37908	0.881122	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 1st. Mvt. - 4th. Theme
1064	16	3	36	264	16.5	9.23038	0	3.58496	35.1699	2.19812	0.968033	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 2nd. Mvt. - 1st. Theme
1065	11	6	18	84	7.63636	3.88002	1	2.58496	13.585	1.235	0.538947	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 2nd. Mvt. - 2nd. Theme
1066	9	6	36	156	17.3333	12.1655	1	3.58496	19.7549	2.19499	1.06209	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 2nd. Mvt. - 3rd. Theme
1067	11	12	24	228	20.7273	5.60519	2	3	30	2.72727	0.467099	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 3rd. Mvt. - 1st. Theme
1068	18	3	48	474	26.3333	15.3852	0	4	50.1699	2.78722	1.20121	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 3rd. Mvt. - 2nd. Theme
1069	32	3	6	189	5.90625	0.53033	0	1	31	0.96875	0.176777	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 4th. Mvt. - 1st. Theme
1070	7	12	48	168	24	15.4919	2	4	19.1699	2.73856	0.931477	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 4th. Mvt. - 2nd. Theme
1071	14	12	36	192	13.7143	6.41427	2	3.58496	29.585	2.11321	0.423598	Beethoven	Ludwig Van	Symphony No. 4, in B Flat, Op. 60, 4th. Mvt. - 3rd. Theme
1072	9	12	48	216	24	18	2	4	24	2.66667	1	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 1st. Theme A
1073	11	12	48	168	15.2727	10.8544	2	4	24	2.18182	0.603023	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 1st. Theme B
1074	7	12	48	228	32.5714	19.2428	2	4	22	3.14286	1.06904	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 1st. Theme C
1075	8	24	24	192	24	0	3	3	24	3	0	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 2nd. Theme
1076	26	12	48	348	13.3846	7.06018	2	4	54	2.07692	0.392232	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 3rd. Theme
1077	17	24	48	432	25.4118	5.82086	3	4	52	3.05882	0.242536	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 1st. Mvt. - 4th. Theme
1078	24	3	18	165	6.875	3.88209	0	2.58496	23.415	0.975626	0.823795	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 2nd. Mvt. - 1st. Theme
1079	18	3	24	216	12	7.42016	0	3	30.3398	1.68555	1.05466	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 2nd. Mvt. - 2nd. Theme
1080	16	6	24	144	9	6.19677	1	3	22	1.375	0.718795	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 2nd. Mvt. - Coda
1081	18	24	48	600	33.3333	12.0392	3	4	61	3.38889	0.501631	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 3rd. Mvt. - 1st. Theme
1082	16	24	72	576	36	21.4663	3	4.58496	54.3398	3.39624	0.708816	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 3rd. Mvt. - 2nd. Theme
1083	24	12	48	456	19	8.60738	2	4	61	2.54167	0.58823	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 3rd. Mvt. - 3rd. Theme
1084	19	6	72	516	27.1579	24.1138	1	4.58496	50.9248	2.68025	1.20042	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 1st. Theme
1085	15	6	96	768	51.2	34.532	1	5	54.0947	3.60631	1.39874	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 2nd. Theme
1086	28	8	72	384	13.7143	13.2186	1.41504	4.58496	52.3008	1.86789	0.847197	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 3rd. Theme
1087	19	24	72	624	32.8421	18.2613	3	4.58496	62.7549	3.30289	0.614329	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 4th. Theme
1088	14	6	72	384	27.4286	19.9295	1	4.58496	40.3398	2.88142	1.00659	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 5th. Theme A
1089	19	6	24	384	20.2105	6.69642	1	3	49.7549	2.61868	0.736133	Beethoven	Ludwig Van	Symphony No. 5, in C Minor, Op. 67, 4th. Mvt. - 5th. Theme B
1090	14	6	48	180	12.8571	10.487	1	4	26	1.85714	0.770329	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, "Pastoral", 1st. Mvt. - 1st. Theme
1091	16	12	12	192	12	0	2	2	32	2	0	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 1st. Mvt. - 2nd. Theme
1092	16	6	36	156	9.75	7.54983	1	3.58496	23.585	1.47406	0.734225	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 1st. Mvt. - 3rd. Theme A
1093	11	12	24	168	15.2727	5.60519	2	3	25	2.27273	0.467099	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 1st. Mvt. - 3rd. Theme B
1094	13	6	24	138	10.6154	7.80532	1	3	20	1.53846	0.877058	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 2nd. Mvt. - 1st. Theme A
1095	12	12	12	144	12	0	2	2	24	2	0	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 2nd. Mvt. - 1st. Theme A - Accompanying Motive
1096	18	6	48	306	17	12.8567	1	4	39.8301	2.21278	0.886488	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 2nd. Mvt. - 1st. Theme B
1097	18	9	48	309	17.1667	11.9028	1.58496	4	41.585	2.31028	0.704581	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 2nd. Mvt. - 2nd. Theme
1098	23	4	48	345	15	9.8949	0.415037	4	47.0752	2.04675	0.925282	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 2nd. Mvt. - 3rd. Theme
1099	25	3	24	546	21.84	5.90678	0	3	68.1699	2.7268	0.828616	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 3rd. Mvt. - 1st. Theme A
1100	20	12	48	504	25.2	8.61822	2	4	60	3	0.458831	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 3rd. Mvt. - 1st. Theme B
1101	13	9	72	570	43.8462	25.3537	1.58496	4.58496	46.2646	3.55882	1.08742	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 3rd. Mvt. - 2nd. Theme
1102	19	12	48	552	29.0526	12.2087	2	4	60	3.15789	0.60214	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 3rd. Mvt. - 3rd. Theme
1103	21	4	24	192	9.14286	5.64168	0.415037	3	29.6602	1.41239	0.723102	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 3rd. Mvt. - 4th. Theme
1104	23	12	12	276	12	0	2	2	46	2	0	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 4th. Mvt. - 1st. Theme A
1105	13	12	24	240	18.4615	6.22649	2	3	33	2.53846	0.518875	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 4th. Mvt. - 1st. Theme B
1106	11	12	36	168	15.2727	7.76004	2	3.58496	24.585	2.235	0.538947	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 4th. Mvt. - 2nd. Theme
1107	21	4	48	432	20.5714	12.135	0.415037	4	52.585	2.50405	0.96358	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 5th. Mvt. - 1st. Theme
1108	12	6	24	156	13	5.62462	1	3	24	2	0.603023	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 5th. Mvt. - 2nd. Theme
1109	21	3	24	273	13	7.0993	0	3	39.0752	1.86072	0.939363	Beethoven	Ludwig Van	Symphony No. 6, in F, Op. 68, 5th. Mvt. - 3rd. Theme
1110	15	12	72	480	32	18.5164	2	4.58496	47.585	3.17233	0.889086	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 1st. Mvt. - Intro A
1111	22	6	48	312	14.1818	12.4962	1	4	41	1.86364	0.990212	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 1st. Mvt. - Intro B
1114	19	3	32	285	15	7.49074	0	3.41504	40.1699	2.11421	0.859441	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 1st. Mvt. - 2nd. Theme
1115	21	4	48	336	16	12.2963	0.415037	4	43.4902	2.07096	1.01507	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 1st. Mvt. - 3rd. Theme
1116	19	6	36	300	15.7895	10.042	1	3.58496	40.6797	2.14104	0.877789	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 1st. Mvt. - 4th. Theme
1117	19	12	24	360	18.9474	6.08709	2	3	49	2.57895	0.507257	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 2nd. Mvt. - 1st. Theme A
1118	19	12	24	360	18.9474	6.08709	2	3	49	2.57895	0.507257	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 2nd. Mvt. - 1st. Theme B
1119	20	6	48	330	16.5	13.434	1	4	41.7549	2.08774	1.01832	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 2nd. Mvt. - 1st. Theme C
1120	15	12	48	396	26.4	9.29516	2	4	46	3.06667	0.457738	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 2nd. Mvt. - 2nd. Theme
1121	20	3	48	426	21.3	9.38139	0	4	52.1699	2.6085	0.980843	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 3rd. Mvt. - 1st. Theme
1122	14	12	48	360	25.7143	13.1934	2	4	41	2.92857	0.730046	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 3rd. Mvt. - 2nd. Theme
1123	25	6	24	204	8.16	4.54313	1	3	32.585	1.3034	0.584909	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 4th. Mvt. - 1st. Theme
1124	15	12	36	216	14.4	6.72734	2	3.58496	32.585	2.17233	0.468022	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 4th. Mvt. - 2nd. Theme
1125	13	6	24	204	15.6923	7.5651	1	3	28.3398	2.17999	0.863499	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 4th. Mvt. - 3rd. Theme A
1126	17	6	48	192	11.2941	9.92323	1	4	28	1.64706	0.785905	Beethoven	Ludwig Van	Symphony No. 7, in A, Op. 92, 4th. Mvt. - 3rd. Theme B
1127	15	12	48	240	16	9.79796	2	4	34	2.26667	0.593617	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 1st. Mvt. - 1st. Theme
1128	17	6	72	528	31.0588	25.0312	1	4.58496	48.5098	2.85352	1.31549	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 1st. Mvt. - 2nd. Theme
1129	19	12	24	288	15.1579	5.42897	2	3	43	2.26316	0.452414	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 1st. Mvt. - 3rd. Theme
1130	12	6	48	216	18	12	1	4	27.3398	2.27832	1.01977	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 1st. Mvt. - 4th. Theme A
1131	15	24	48	528	35.2	12.3935	3	4	52	3.46667	0.516398	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 1st. Mvt. - 4th. Theme B
1132	18	3	18	90	5	3.98527	0	2.58496	8.58496	0.476942	0.789173	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 2nd. Mvt. - 1st. Theme
1133	27	3	18	186	6.88889	3.86636	0	2.58496	27.415	1.01537	0.725373	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 2nd. Mvt. - 2nd. Theme
1134	18	3	12	168	9.33333	3.97048	0	2	26	1.44444	0.855585	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 2nd. Mvt. - 3rd. Theme
1135	19	12	36	264	13.8947	6.01752	2	3.58496	40.585	2.13605	0.419021	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 3rd. Mvt. - 1st. Theme
1136	17	12	36	300	17.6471	8.00735	2	3.58496	41.415	2.43618	0.58376	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 3rd. Mvt. - 2nd. Theme
1137	27	8	24	336	12.4444	5.90523	1.41504	3	51.9805	1.9252	0.586878	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 4th. Mvt. - 1st. Theme A
1138	16	12	24	360	22.5	4.09878	2	3	46	2.875	0.341565	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 4th. Mvt. - 1st. Theme B
1139	10	24	96	432	43.2	31.5975	3	5	35.585	3.5585	0.906331	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 4th. Mvt. - 2nd. Theme
1140	20	12	48	480	24	13.4868	2	4	56	2.8	0.767772	Beethoven	Ludwig Van	Symphony No. 8, in F, Op. 93, 4th. Mvt. - 3rd. Theme
1141	22	3	36	213	9.68182	8.63209	0	3.58496	26.5098	1.20499	1.19479	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, "Choral", 1st. Mvt. - 1st. Theme
1142	20	6	36	216	10.8	9.04724	1	3.58496	31.1699	1.5585	0.831159	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 1st. Mvt. - 2nd. Theme
1143	9	12	36	204	22.6667	12.6491	2	3.58496	24.3398	2.70443	0.835347	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 1st. Mvt. - 3rd. Theme
1144	16	3	36	180	11.25	8.30662	0	3.58496	25.7549	1.60968	0.945834	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 1st. Mvt. - 4th. Theme
1145	22	12	36	528	24	3.70328	2	3.58496	65.585	2.98113	0.252072	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 2nd. Mvt. - 1st. Theme
1146	18	12	48	432	24	10.082	2	4	52	2.88889	0.582983	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 2nd. Mvt. - 2nd. Theme
1147	13	12	96	528	40.6154	24.2677	2	5	45.585	3.50654	0.920896	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 2nd. Mvt. - 3rd. Theme A
1148	15	24	24	360	24	0	3	3	45	3	0	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 2nd. Mvt. - 3rd. Theme B
1149	13	12	48	360	27.6923	14.1856	2	4	39.1699	3.01307	0.800111	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 3rd. Mvt. - 1st. Theme
1150	19	6	24	264	13.8947	7.22569	1	3	38.1699	2.00894	0.805634	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 3rd. Mvt. - 2nd. Theme
1151	24	12	48	324	13.5	7.34847	2	4	50	2.08333	0.408248	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 4th. Mvt. - Intro
1152	13	12	48	384	29.5385	11.609	2	4	41.585	3.19884	0.564814	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 4th. Mvt. - 1st. Theme
1153	13	48	143	909	69.9231	41.6603	4	5.57491	56.7247	4.36344	0.690644	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 4th. Mvt. - 2nd. Theme
1154	12	12	48	288	24	13.5378	2	4	33.585	2.79875	0.789484	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 4th. Mvt. - 3rd. Theme
1155	17	24	24	408	24	0	3	3	51	3	0	Beethoven	Ludwig Van	Symphony No. 9, in D Minor, Op. 125, 4th. Mvt. - 4th. Theme
1156	10	24	72	336	33.6	16.7809	3	4.58496	33.585	3.3585	0.598786	Beethoven	Ludwig Van	Trio in B Flat, Op. 11, Cl., Cello and Pft., Gassenhauer (Street Song), 1st. Mvt.
1157	12	6	24	192	16	7.81607	1	3	26.3398	2.19499	0.900125	Beethoven	Ludwig Van	Trio in B Flat, Op. 11, 2nd. Mvt.
1158	23	6	36	360	15.6522	8.62664	1	3.58496	50.3398	2.18869	0.765437	Beethoven	Ludwig Van	Trio in B Flat, Op. 11, 3rd. Mvt.
1159	11	12	72	336	30.5455	17.2764	2	4.58496	34.7549	3.15953	0.769187	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 1st. Mvt. - 1st. Theme A
1160	19	12	24	276	14.5263	5.02625	2	3	42	2.21053	0.418854	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 1st. Mvt. - 1st. Theme B
1161	27	3	24	288	10.6667	6.30018	0	3	41	1.51852	1.05139	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 1st. Mvt. - 2nd. Theme
1162	10	12	24	180	18	6.32456	2	3	25	2.5	0.527046	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 2nd. Mvt.
1163	16	12	24	264	16.5	6	2	3	38	2.375	0.5	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 3rd. Mvt. - 1st. Theme
1164	9	3	72	237	26.3333	26.4858	0	4.58496	22.7549	2.52832	1.42277	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 3rd. Mvt. - 2nd. Theme
1165	14	24	48	384	27.4286	8.71528	3	4	44	3.14286	0.363137	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 4th. Mvt. - 1st. Theme
1166	15	12	48	576	38.4	14.4855	2	4	52.7549	3.51699	0.802555	Beethoven	Ludwig Van	Trio in C Minor, Op. 1, Str., 4th. Mvt. - 2nd. Theme
1167	20	6	24	240	12	3.37171	1	3	39	1.95	0.394034	Beethoven	Ludwig Van	Trio in D, Op. 70, No. 1 "Geister", Vn., Cello, Pft., 1st. Mvt. - 1st. Theme
1168	7	12	48	168	24	12	2	4	20	2.85714	0.690066	Beethoven	Ludwig Van	Trio in D, Op. 70, No. 1, 1st. Mvt. - 2nd. Theme
1169	12	6	24	186	15.5	8.93919	1	3	25.1699	2.09749	0.964387	Beethoven	Ludwig Van	Trio in D, Op. 70, No. 1, 2nd. Mvt.
1170	16	12	72	408	25.5	13.0537	2	4.58496	47.585	2.97406	0.547804	Beethoven	Ludwig Van	Trio in D, Op. 70, No. 1, 3rd. Mvt.
1171	15	6	96	480	32	23.0899	1	5	47.1699	3.14466	0.901208	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, "Archduke", Vn., Cello, Pft., 1st. Mvt. - 1st. Theme
1172	24	12	48	384	16	10.4174	2	4	54	2.25	0.607919	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 1st. Mvt. - 2nd. Theme
1173	11	12	72	288	26.1818	18.4489	2	4.58496	31.585	2.87136	0.856158	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 2nd. Mvt. - 1st. Theme
1174	19	24	48	576	30.3158	10.8579	3	4	62	3.26316	0.452414	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 2nd. Mvt. - 2nd. Theme
1175	16	12	36	288	18	7.58947	2	3.58496	39.585	2.47406	0.572502	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 2nd. Mvt. - 3rd. Theme
1176	13	12	36	252	19.3846	9.21537	2	3.58496	33.1699	2.55153	0.649984	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 3rd. Mvt.
1177	10	3	24	102	10.2	5.86515	0	3	15.3398	1.53398	0.913925	Beethoven	Ludwig Van	Trio in B Flat, Op. 97, 4th. Mvt.
1178	23	6	24	288	12.5217	4.00987	1	3	46	2	0.426401	Beethoven	Ludwig Van	Trio, Vn., Cello, Pft., (Little Trio in B Flat) - 1st. Theme
1179	18	6	24	240	13.3333	5.65685	1	3	36.3398	2.01888	0.658085	Beethoven	Ludwig Van	Trio, Vn., Cello, Pft. - 2nd. Theme
1180	17	6	24	192	11.2941	4.17978	1	3	31	1.82353	0.528594	Beethoven	Ludwig Van	Turkish March, from Ruins of Athens, Op. 113
1181	19	4	32	264	13.8947	7.87327	0.415037	3.41504	37.3203	1.96423	0.908709	Beethoven	Ludwig Van	Variations on "Nel Cor Piu" of Paisiello, Pft.
1182	15	2	36	216	14.4	13.8554	-0.584963	3.58496	24.1699	1.61133	1.43866	Beethoven	Ludwig Van	Thirty-Two Variations, C Minor, Pft., Theme
1183	16	9	24	330	20.625	6.08687	1.58496	3	43.1699	2.69812	0.55055	Beethoven	Ludwig Van	Variations on a Waltz of Diabelli, Op. 120, Pft., 1st. Theme
1184	25	6	24	288	11.52	7.53392	1	3	42	1.68	0.852447	Dvorak	Antonin	Bagtelles, Op. 47, Pft. and Str., 1st. Mvt.
1185	24	6	18	288	12	4.86335	1	2.58496	44.9805	1.87419	0.629158	Dvorak	Antonin	Bagtelles, Op. 47, 2nd. Mvt.
1186	14	3	18	144	10.2857	4.35764	0	2.58496	22.1699	1.58357	0.880847	Dvorak	Antonin	Bagtelles, Op. 47, 4th. Mvt.
1187	22	6	24	312	14.1818	6.55843	1	3	46	2.09091	0.683763	Dvorak	Antonin	Bagtelles, Op. 47, 5th. Mvt. - 1st. Theme
1188	25	3	24	306	12.24	7.76896	0	3	43	1.72	0.988214	Dvorak	Antonin	Bagtelles, Op. 47, 5th. Mvt. - 2nd. Theme
1189	20	12	48	336	16.8	9.04724	2	4	47	2.35	0.587143	Dvorak	Antonin	Carnaval Overture, Op. 92 - 1st. Theme
1190	16	12	96	528	33	26.5129	2	5	50.2451	3.14032	0.927732	Dvorak	Antonin	Carnaval Overture, Op. 92 - 2nd. Theme
1191	18	12	96	720	40	28.1174	2	5	60.7549	3.37527	1.0681	Dvorak	Antonin	Carnaval Overture, Op. 92 - 3rd. Theme
1192	12	3	36	204	17	13.8564	0	3.58496	22.3398	1.86165	1.55648	Dvorak	Antonin	Carnaval Overture, Op. 92 - 4th. Theme
1193	18	6	48	384	21.3333	13.9073	1	4	44.585	2.47694	1.10577	Dvorak	Antonin	Concerto in B Minor, Op. 104, Cello and Orch., 1st. Mvt. - 1st. Theme
1194	15	12	48	360	24	13.6067	2	4	42	2.8	0.774597	Dvorak	Antonin	Concerto in B Minor, Op. 104, 1st. Mvt. - 2nd. Theme
1195	14	3	48	273	19.5	11.9277	0	4	33.7549	2.41106	1.03146	Dvorak	Antonin	Concerto in B Minor, Op. 104, 2nd. Mvt. - 1st. Theme
1196	19	6	36	336	17.6842	9.19573	1	3.58496	45	2.36842	0.775097	Dvorak	Antonin	Concerto in B Minor, Op. 104, 2nd. Mvt. - 2nd. Theme
